0.005	5
0.014	4.875
0.0215	4.75
0.0305	4.625
0.041	4.5005
0.053	4.376
0.065	4.2515
0.078	4.1265
0.0905	4.002
0.1035	3.877
0.117	3.7545
0.1305	3.628
0.144	3.5015
0.1565	3.378
0.169	3.252
0.18	3.1275
0.191	3.001
0.2005	2.876
0.2085	2.7515
0.216	2.6255
0.222	2.5
0.227	2.375
0.2305	2.25
0.233	2.125
0.234	2
0.234	1.8745
0.2325	1.7495
0.2285	1.5005
0.222	1.2495
0.218	1.124
0.213	1
0.2065	0.873
0.199	0.7465
0.1905	0.6225
0.1795	0.494
0.1645	0.374
0.138	0.238
0.0935	0.1105
0.0555	0.0495
0.02	0.015
0.0025	0.005
-0.02	0
-0.02	0
-0.055	0.02
-0.064	0.035
-0.078	0.0755
-0.091	0.1395
-0.107	0.262
-0.117	0.376
-0.126	0.506
-0.1325	0.6275
-0.138	0.7535
-0.143	0.877
-0.147	1
-0.151	1.126
-0.1545	1.2505
-0.1605	1.4995
-0.1645	1.7505
-0.165	1.8755
-0.165	2
-0.164	2.125
-0.1615	2.25
-0.158	2.375
-0.153	2.5
-0.148	2.623
-0.1425	2.7485
-0.1365	2.874
-0.131	2.999
-0.1245	3.1225
-0.1185	3.248
-0.1115	3.372
-0.105	3.4985
-0.098	3.622
-0.0905	3.7455
-0.083	3.873
-0.0755	3.998
-0.0675	4.123
-0.059	4.2485
-0.051	4.374
-0.0425	4.4995
-0.0335	4.625
-0.024	4.75
-0.0135	4.875
-0.001	5
