0	6
0.048444	5.7624
0.093414	5.5296
0.135138	5.3016
0.173844	5.0784
0.209706	4.86
0.24288	4.6464
0.273492	4.4376
0.301656	4.2336
0.327468	4.0344
0.351012	3.84
0.372354	3.6504
0.391554	3.4656
0.408666	3.2856
0.42375	3.1104
0.436848	2.94
0.448002	2.7744
0.457254	2.6136
0.464652	2.4576
0.470142	2.3064
0.4734	2.16
0.474492	2.0184
0.473508	1.8816
0.470556	1.7496
0.465726	1.6224
0.459126	1.5
0.450858	1.3824
0.441018	1.2696
0.429708	1.1616
0.417042	1.0584
0.403116	0.96
0.388032	0.8664
0.371898	0.7776
0.354804	0.6936
0.336864	0.6144
0.318162	0.54
0.298794	0.4704
0.278856	0.4056
0.258432	0.3456
0.237606	0.2904
0.21645	0.24
0.195042	0.1944
0.173454	0.1536
0.15174	0.1176
0.129954	0.0864
0.108144	0.06
0.086364	0.0384
0.064632	0.0216
0.042984	0.0096
0.021438	0.0024
0	0
0	0
-0.020958	0.0024
-0.041064	0.0096
-0.06033	0.0216
-0.078744	0.0384
-0.096294	0.06
-0.112986	0.0864
-0.128796	0.1176
-0.143718	0.1536
-0.15774	0.1944
-0.17085	0.24
-0.183036	0.2904
-0.194292	0.3456
-0.204594	0.4056
-0.213936	0.4704
-0.222312	0.54
-0.22971	0.6144
-0.23613	0.6936
-0.241572	0.7776
-0.24603	0.8664
-0.249516	0.96
-0.252036	1.0584
-0.253614	1.1616
-0.254256	1.2696
-0.254004	1.3824
-0.252876	1.5
-0.25092	1.6224
-0.248178	1.7496
-0.244704	1.8816
-0.240558	2.0184
-0.2358	2.16
-0.230508	2.3064
-0.224712	2.4576
-0.2181	2.6136
-0.210594	2.7744
-0.202248	2.94
-0.193098	3.1104
-0.183192	3.2856
-0.172578	3.4656
-0.161304	3.6504
-0.149412	3.84
-0.136938	4.0344
-0.123918	4.2336
-0.110376	4.4376
-0.09633	4.6464
-0.081774	4.86
-0.066696	5.0784
-0.051054	5.3016
-0.034788	5.5296
-0.017814	5.7624
0	6
