0	4.25
0.05147175	4.0817
0.099252375	3.9168
0.143584125	3.7553
0.18470925	3.5972
0.222812625	3.4425
0.25806	3.2912
0.29058525	3.1433
0.3205095	2.9988
0.34793475	2.8577
0.37295025	2.72
0.395626125	2.5857
0.416026125	2.4548
0.434207625	2.3273
0.450234375	2.2032
0.464151	2.0825
0.476002125	1.9652
0.485832375	1.8513
0.49369275	1.7408
0.499525875	1.6337
0.5029875	1.53
0.50414775	1.4297
0.50310225	1.3328
0.49996575	1.2393
0.494833875	1.1492
0.487821375	1.0625
0.479036625	0.9792
0.468581625	0.8993
0.45656475	0.8228
0.443107125	0.7497
0.42831075	0.68
0.412284	0.6137
0.395141625	0.5508
0.37697925	0.4913
0.357918	0.4352
0.338047125	0.3825
0.317468625	0.3332
0.2962845	0.2873
0.274584	0.2448
0.252456375	0.2057
0.229978125	0.17
0.207232125	0.1377
0.184294875	0.1088
0.16122375	0.0833
0.138076125	0.0612
0.114903	0.0425
0.09176175	0.0272
0.0686715	0.0153
0.0456705	0.0068
0.022777875	0.0017
0	0
0	0
-0.022267875	0.0017
-0.0436305	0.0068
-0.064100625	0.0153
-0.0836655	0.0272
-0.102312375	0.0425
-0.120047625	0.0612
-0.13684575	0.0833
-0.152700375	0.1088
-0.16759875	0.1377
-0.181528125	0.17
-0.19447575	0.2057
-0.20643525	0.2448
-0.217381125	0.2873
-0.227307	0.3332
-0.2362065	0.3825
-0.244066875	0.4352
-0.250888125	0.4913
-0.25667025	0.5508
-0.261406875	0.6137
-0.26511075	0.68
-0.26778825	0.7497
-0.269464875	0.8228
-0.270147	0.8993
-0.26987925	0.9792
-0.26868075	1.0625
-0.2666025	1.1492
-0.263689125	1.2393
-0.259998	1.3328
-0.255592875	1.4297
-0.2505375	1.53
-0.24491475	1.6337
-0.2387565	1.7408
-0.23173125	1.8513
-0.223756125	1.9652
-0.2148885	2.0825
-0.205166625	2.2032
-0.1946415	2.3273
-0.183364125	2.4548
-0.1713855	2.5857
-0.15875025	2.72
-0.145496625	2.8577
-0.131662875	2.9988
-0.1172745	3.1433
-0.102350625	3.2912
-0.086884875	3.4425
-0.0708645	3.5972
-0.054244875	3.7553
-0.03696225	3.9168
-0.018927375	4.0817
0	4.25
