0	5
0.072666	4.802
0.140121	4.608
0.202707	4.418
0.260766	4.232
0.314559	4.05
0.36432	3.872
0.410238	3.698
0.452484	3.528
0.491202	3.362
0.526518	3.2
0.558531	3.042
0.587331	2.888
0.612999	2.738
0.635625	2.592
0.655272	2.45
0.672003	2.312
0.685881	2.178
0.696978	2.048
0.705213	1.922
0.7101	1.8
0.711738	1.682
0.710262	1.568
0.705834	1.458
0.698589	1.352
0.688689	1.25
0.676287	1.152
0.661527	1.058
0.644562	0.968
0.625563	0.882
0.604674	0.8
0.582048	0.722
0.557847	0.648
0.532206	0.578
0.505296	0.512
0.477243	0.45
0.448191	0.392
0.418284	0.338
0.387648	0.288
0.356409	0.242
0.324675	0.2
0.292563	0.162
0.260181	0.128
0.22761	0.098
0.194931	0.072
0.162216	0.05
0.129546	0.032
0.096948	0.018
0.064476	0.008
0.032157	0.002
0	0
0	0
-0.031437	0.002
-0.061596	0.008
-0.090495	0.018
-0.118116	0.032
-0.144441	0.05
-0.169479	0.072
-0.193194	0.098
-0.215577	0.128
-0.23661	0.162
-0.256275	0.2
-0.274554	0.242
-0.291438	0.288
-0.306891	0.338
-0.320904	0.392
-0.333468	0.45
-0.344565	0.512
-0.354195	0.578
-0.362358	0.648
-0.369045	0.722
-0.374274	0.8
-0.378054	0.882
-0.380421	0.968
-0.381384	1.058
-0.381006	1.152
-0.379314	1.25
-0.37638	1.352
-0.372267	1.458
-0.367056	1.568
-0.360837	1.682
-0.3537	1.8
-0.345762	1.922
-0.337068	2.048
-0.32715	2.178
-0.315891	2.312
-0.303372	2.45
-0.289647	2.592
-0.274788	2.738
-0.258867	2.888
-0.241956	3.042
-0.224118	3.2
-0.205407	3.362
-0.185877	3.528
-0.165564	3.698
-0.144495	3.872
-0.122661	4.05
-0.100044	4.232
-0.076581	4.418
-0.052182	4.608
-0.026721	4.802
0	5
