0	4.5
0.036333	4.3218
0.0700605	4.1472
0.1013535	3.9762
0.130383	3.8088
0.1572795	3.645
0.18216	3.4848
0.205119	3.3282
0.226242	3.1752
0.245601	3.0258
0.263259	2.88
0.2792655	2.7378
0.2936655	2.5992
0.3064995	2.4642
0.3178125	2.3328
0.327636	2.205
0.3360015	2.0808
0.3429405	1.9602
0.348489	1.8432
0.3526065	1.7298
0.35505	1.62
0.355869	1.5138
0.355131	1.4112
0.352917	1.3122
0.3492945	1.2168
0.3443445	1.125
0.3381435	1.0368
0.3307635	0.9522
0.322281	0.8712
0.3127815	0.7938
0.302337	0.72
0.291024	0.6498
0.2789235	0.5832
0.266103	0.5202
0.252648	0.4608
0.2386215	0.405
0.2240955	0.3528
0.209142	0.3042
0.193824	0.2592
0.1782045	0.2178
0.1623375	0.18
0.1462815	0.1458
0.1300905	0.1152
0.113805	0.0882
0.0974655	0.0648
0.081108	0.045
0.064773	0.0288
0.048474	0.0162
0.032238	0.0072
0.0160785	0.0018
0	0
0	0
-0.0157185	0.0018
-0.030798	0.0072
-0.0452475	0.0162
-0.059058	0.0288
-0.0722205	0.045
-0.0847395	0.0648
-0.096597	0.0882
-0.1077885	0.1152
-0.118305	0.1458
-0.1281375	0.18
-0.137277	0.2178
-0.145719	0.2592
-0.1534455	0.3042
-0.160452	0.3528
-0.166734	0.405
-0.1722825	0.4608
-0.1770975	0.5202
-0.181179	0.5832
-0.1845225	0.6498
-0.187137	0.72
-0.189027	0.7938
-0.1902105	0.8712
-0.190692	0.9522
-0.190503	1.0368
-0.189657	1.125
-0.18819	1.2168
-0.1861335	1.3122
-0.183528	1.4112
-0.1804185	1.5138
-0.17685	1.62
-0.172881	1.7298
-0.168534	1.8432
-0.163575	1.9602
-0.1579455	2.0808
-0.151686	2.205
-0.1448235	2.3328
-0.137394	2.4642
-0.1294335	2.5992
-0.120978	2.7378
-0.112059	2.88
-0.1027035	3.0258
-0.0929385	3.1752
-0.082782	3.3282
-0.0722475	3.4848
-0.0613305	3.645
-0.050022	3.8088
-0.0382905	3.9762
-0.026091	4.1472
-0.0133605	4.3218
0	4.5
