0	5
-0.014845	4.802
-0.02899	4.608
-0.042545	4.418
-0.05558	4.232
-0.068145	4.05
-0.080275	3.872
-0.09198	3.698
-0.103265	3.528
-0.114115	3.362
-0.12451	3.2
-0.13442	3.042
-0.143815	2.888
-0.15266	2.738
-0.160915	2.592
-0.16854	2.45
-0.175495	2.312
-0.18175	2.178
-0.18726	2.048
-0.19209	1.922
-0.1965	1.8
-0.200465	1.682
-0.20392	1.568
-0.206815	1.458
-0.2091	1.352
-0.21073	1.25
-0.21167	1.152
-0.21188	1.058
-0.211345	0.968
-0.21003	0.882
-0.20793	0.8
-0.205025	0.722
-0.20131	0.648
-0.196775	0.578
-0.191425	0.512
-0.18526	0.45
-0.17828	0.392
-0.170495	0.338
-0.16191	0.288
-0.15253	0.242
-0.142375	0.2
-0.13145	0.162
-0.119765	0.128
-0.10733	0.098
-0.094155	0.072
-0.080245	0.05
-0.06562	0.032
-0.050275	0.018
-0.03422	0.008
-0.017465	0.002
0	0
0	0
0.017865	0.002
0.03582	0.008
0.05386	0.018
0.07197	0.032
0.09012	0.05
0.108295	0.072
0.12645	0.098
0.144545	0.128
0.162535	0.162
0.180375	0.2
0.198005	0.242
0.21536	0.288
0.23238	0.338
0.248995	0.392
0.265135	0.45
0.28072	0.512
0.29567	0.578
0.309915	0.648
0.32336	0.722
0.33593	0.8
0.347535	0.882
0.35809	0.968
0.367515	1.058
0.375715	1.152
0.382605	1.25
0.388105	1.352
0.39213	1.458
0.39459	1.568
0.39541	1.682
0.3945	1.8
0.391785	1.922
0.38721	2.048
0.381045	2.178
0.373335	2.312
0.36404	2.45
0.353125	2.592
0.340555	2.738
0.326295	2.888
0.310295	3.042
0.29251	3.2
0.27289	3.362
0.25138	3.528
0.22791	3.698
0.2024	3.872
0.174755	4.05
0.14487	4.232
0.112615	4.418
0.077845	4.608
0.04037	4.802
0	5
